Date,Open,High,Low,Close,Volume,OpenInt
2017-11-09,25.73,25.73,25.72,25.72,3200,0
2017-11-10,25.9,25.9,25.9,25.9,0,0
2017-12-18,25.7200,25.7200,25.7200,25.7200,-,0
2017-12-19,25.8400,25.8600,25.8400,25.8600,400,0
2017-12-20,25.8600,25.8600,25.8600,25.8600,100,0
2017-12-21,26.1300,26.1300,26.1300,26.1300,70000,0
2017-12-22,26.1550,26.1550,26.1550,26.1550,300,0
2017-12-26,26.1550,26.1550,26.1550,26.1550,-,0
2017-12-27,26.2400,26.2400,26.2400,26.2400,200,0
2017-12-28,26.2400,26.2400,26.2400,26.2400,-,0
2017-12-29,26.5100,26.5100,26.4800,26.4800,800,0
2018-01-02,26.4800,26.4800,26.4800,26.4800,-,0
2018-01-03,26.8800,26.9900,26.8800,26.9900,500,0
2018-01-04,26.9000,27.0190,26.9000,26.9400,2000,0
2018-01-05,26.9200,26.9200,26.9200,26.9200,800,0
2018-01-08,27.1100,27.1100,27.1100,27.1100,200,0
2018-01-09,27.1200,27.1400,27.1200,27.1300,6400,0
2018-01-10,27.1300,27.1300,27.0800,27.0800,1200,0
2018-01-11,27.2000,27.2220,27.1600,27.2100,1400,0
2018-01-12,27.3500,27.4000,27.3500,27.4000,2800,0
2018-01-16,27.5100,27.5800,27.4800,27.4800,5100,0
2018-01-17,27.7000,27.7000,27.7000,27.7000,400,0
2018-01-18,27.4100,27.4800,27.3800,27.4800,4200,0
2018-01-19,27.4800,27.4800,27.4800,27.4800,-,0
2018-01-22,27.8700,27.9600,27.8700,27.9600,1000,0
2018-01-23,27.9500,27.9500,27.9500,27.9500,200,0
2018-01-24,28.0000,28.0000,27.9100,27.9500,92600,0
2018-01-25,27.9500,27.9500,27.9500,27.9500,300,0
2018-01-26,27.9500,27.9500,27.9500,27.9500,-,0
2018-01-29,27.6600,27.6600,27.6600,27.6600,200,0
2018-01-30,27.5800,27.5900,27.5800,27.5900,2500,0
2018-01-31,27.8000,27.8000,27.8000,27.8000,100,0
2018-02-01,27.5000,27.5000,27.4500,27.4500,1300,0
2018-02-02,27.3500,27.3500,27.2800,27.2800,1100,0
2018-02-05,27.0000,27.0000,27.0000,27.0000,400,0
2018-02-06,27.0000,27.0000,27.0000,27.0000,-,0
2018-02-07,26.1050,26.1050,26.0800,26.0800,300,0
2018-02-08,25.9800,25.9800,25.9800,25.9800,400,0
2018-02-09,25.5100,25.5100,25.0600,25.0600,300,0
2018-02-12,25.0600,25.0600,25.0600,25.0600,-,0
2018-02-13,25.8630,25.8630,25.8530,25.8530,200,0
2018-02-14,26.4000,26.4000,26.4000,26.4000,200,0
2018-02-15,26.4000,26.4000,26.4000,26.4000,-,0
2018-02-16,26.6900,26.6900,26.6900,26.6900,100,0
2018-02-20,26.6900,26.6900,26.6900,26.6900,-,0
2018-02-21,26.8100,26.8100,26.8000,26.8000,700,0
2018-02-22,26.7000,26.7000,26.7000,26.7000,100,0
2018-02-23,26.7000,26.7000,26.7000,26.7000,-,0
2018-02-26,26.7000,26.7000,26.7000,26.7000,-,0
2018-02-27,26.7000,26.7000,26.7000,26.7000,-,0
2018-02-28,26.7000,26.7000,26.7000,26.7000,-,0
2018-03-01,27.0420,27.0420,27.0420,27.0420,1500,0
2018-03-02,26.5600,26.7200,26.5600,26.7200,700,0
2018-03-05,26.5900,26.6200,26.5900,26.6200,3600,0
2018-03-06,26.7900,26.7900,26.7900,26.7900,300,0
2018-03-07,26.4950,26.4950,26.4950,26.4950,200,0
2018-03-08,26.8100,26.8100,26.8100,26.8100,300,0
2018-03-09,27.3350,27.3350,27.3350,27.3350,100,0
2018-03-12,27.3350,27.3350,27.3350,27.3350,-,0
2018-03-13,27.3700,27.3700,27.3700,27.3700,300,0
2018-03-14,27.0510,27.0610,27.0510,27.0510,300,0
2018-03-15,27.0510,27.0510,27.0510,27.0510,-,0
2018-03-16,27.0510,27.0510,27.0510,27.0510,-,0
2018-03-19,26.9700,26.9700,26.9700,26.9700,100,0
2018-03-20,27.2310,27.2800,27.1900,27.1900,600,0
2018-03-21,27.1900,27.1900,27.1900,27.1900,-,0
2018-03-22,27.1900,27.1900,27.1900,27.1900,-,0
2018-03-23,26.0400,26.0400,26.0400,26.0400,400,0
2018-03-26,26.6810,26.6810,26.6810,26.6810,100,0
2018-03-27,26.6810,26.6810,26.6810,26.6810,-,0
2018-03-28,26.6810,26.6810,26.6810,26.6810,-,0
2018-03-29,26.6810,26.6810,26.6810,26.6810,-,0
2018-04-02,26.2900,26.2900,26.0100,26.0100,300,0
2018-04-03,26.0100,26.0100,26.0100,26.0100,-,0
2018-04-04,26.4000,26.4000,26.4000,26.4000,8000,0
2018-04-05,26.4000,26.4000,26.4000,26.4000,-,0
2018-04-06,26.4000,26.4000,26.4000,26.4000,-,0
2018-04-09,26.5492,26.5492,26.5492,26.5492,100,0
