Date,Open,High,Low,Close,Volume,OpenInt
2016-12-02,99.97,99.97,99.97,99.97,5005,0
2016-12-05,99.97,99.97,99.97,99.97,6002,0
2016-12-06,99.97,99.97,99.97,99.97,5502,0
2016-12-07,99.97,99.97,99.97,99.97,4502,0
2016-12-08,99.97,99.97,99.97,99.97,5002,0
2016-12-09,99.97,99.97,99.97,99.97,4002,0
2016-12-12,99.97,99.97,99.97,99.97,6002,0
2016-12-13,99.97,99.97,99.97,99.97,4502,0
2016-12-14,100.01,100.01,100.01,100.01,5000,0
2016-12-15,100.01,100.01,100.01,100.01,3500,0
2016-12-16,100.01,100.01,100.01,100.01,6000,0
2016-12-19,100.01,100.01,100.01,100.01,5600,0
2016-12-20,100.01,100.01,100.01,100.01,4900,0
2016-12-21,100.01,100.01,100.01,100.01,3800,0
2016-12-22,100.01,100.01,100.01,100.01,4200,0
2016-12-23,100.01,100.01,100.01,100.01,6500,0
2017-01-03,100.01,100.01,100.01,100.01,6300,0
2017-01-04,100.01,100.01,100.01,100.01,6500,0
2017-01-05,100.01,100.01,100.01,100.01,6800,0
2017-01-06,100.01,100.01,100.01,100.01,5400,0
2017-01-09,100.01,100.01,100.01,100.01,4500,0
2017-01-11,100.01,100.01,100.01,100.01,7300,0
2017-01-12,100.01,100.01,100.01,100.01,6900,0
2017-01-13,100.01,100.01,100.01,100.01,6300,0
2017-01-17,100.01,100.01,100.01,100.01,6200,0
2017-01-18,100.01,100.01,100.01,100.01,5500,0
2017-01-19,100.01,100.01,100.01,100.01,6900,0
2017-01-20,100.01,100.01,100.01,100.01,6403,0
2017-01-23,100.01,100.01,100.01,100.01,4300,0
2017-01-24,100.01,100.01,100.01,100.01,6200,0
2017-01-25,100.01,100.01,100.01,100.01,5400,0
2017-01-26,100.01,100.01,100.01,100.01,5100,0
2017-01-27,100.01,100.01,100.01,100.01,4000,0
2017-01-30,100.01,100.01,100.01,100.01,5800,0
2017-01-31,100.01,100.01,100.01,100.01,4900,0
2017-02-01,100.01,100.01,100.01,100.01,6100,0
2017-02-02,100.01,100.01,100.01,100.01,3700,0
2017-02-03,100.01,100.01,100.01,100.01,4500,0
2017-02-06,100.01,100.01,100.01,100.01,6300,0
2017-02-07,100.01,100.01,100.01,100.01,5900,0
2017-02-08,100.01,100.01,100.01,100.01,4200,0
2017-02-09,100.01,100.01,100.01,100.01,3600,0
2017-02-10,100.01,100.01,100.01,100.01,5000,0
2017-02-13,100.01,100.01,100.01,100.01,3700,0
2017-02-14,100.01,100.01,100.01,100.01,4300,0
2017-02-15,100.01,100.01,100.01,100.01,5600,0
2017-02-16,100.01,100.01,100.01,100.01,5200,0
2017-02-17,100.01,100.01,100.01,100.01,6200,0
2017-03-08,99.99,99.99,99.99,99.99,1000,0
2017-09-11,100.02,100.02,99.99,99.99,200,0
2017-09-27,99.99,99.99,99.99,99.99,236,0
2017-11-13,99.99,99.99,99.99,99.99,-,0
2017-11-14,99.99,99.99,99.99,99.99,-,0
2017-11-15,99.99,99.99,99.99,99.99,-,0
2017-11-16,99.99,99.99,99.99,99.99,-,0
2017-11-17,99.99,99.99,99.99,99.99,-,0
2017-11-20,99.99,99.99,99.99,99.99,-,0
2017-11-21,99.99,99.99,99.99,99.99,-,0
2017-11-22,99.99,99.99,99.99,99.99,-,0
2017-11-24,99.99,99.99,99.99,99.99,-,0
2017-11-27,99.99,99.99,99.99,99.99,-,0
2017-11-28,99.99,99.99,99.99,99.99,-,0
2017-11-29,99.99,99.99,99.99,99.99,-,0
2017-11-30,100.01,100.01,100.01,100.01,100,0
2017-12-01,100.01,100.01,100.01,100.01,-,0
2017-12-04,100.01,100.01,100.01,100.01,-,0
2017-12-05,100.01,100.01,100.01,100.01,-,0
2017-12-06,100.01,100.01,100.01,100.01,-,0
2017-12-07,100.01,100.01,100.01,100.01,-,0
2017-12-08,100.01,100.01,100.01,100.01,-,0
2017-12-11,100.01,100.01,100.01,100.01,-,0
2017-12-12,100.01,100.01,100.01,100.01,-,0
2017-12-13,100.01,100.01,100.01,100.01,-,0
2017-12-14,100.01,100.01,100.01,100.01,-,0
2017-12-15,100.01,100.01,100.01,100.01,-,0
2017-12-18,100.01,100.01,100.01,100.01,-,0
2017-12-19,100.01,100.01,100.01,100.01,-,0
2017-12-20,100.01,100.01,100.01,100.01,-,0
2017-12-21,100.01,100.01,100.01,100.01,-,0
2017-12-22,100.02,100.02,100.02,100.02,-,0
2017-12-26,100.02,100.02,100.02,100.02,-,0
2017-12-27,100.02,100.02,100.02,100.02,-,0
2017-12-28,100.02,100.02,100.02,100.02,-,0
2017-12-29,100.02,100.02,100.02,100.02,-,0
2018-01-02,100.02,100.02,100.02,100.02,-,0
2018-01-03,100.02,100.02,100.02,100.02,-,0
2018-01-04,100.02,100.02,100.02,100.02,-,0
2018-01-05,100.02,100.02,100.02,100.02,-,0
2018-01-08,100.02,100.02,100.02,100.02,-,0
2018-01-09,100.02,100.02,100.02,100.02,-,0
2018-01-10,100.02,100.02,100.02,100.02,-,0
2018-01-11,100.02,100.02,100.02,100.02,-,0
2018-01-12,100.02,100.02,100.02,100.02,-,0
2018-01-16,100.02,100.02,100.02,100.02,-,0
2018-01-17,100.02,100.02,100.02,100.02,-,0
2018-01-18,100.02,100.02,100.02,100.02,-,0
2018-01-19,100.02,100.02,100.02,100.02,-,0
2018-01-22,100.02,100.02,100.02,100.02,-,0
2018-01-23,100.02,100.02,100.02,100.02,-,0
2018-01-24,100.02,100.02,100.02,100.02,-,0
2018-01-25,100.02,100.02,100.02,100.02,-,0
2018-01-26,100.02,100.02,100.02,100.02,-,0
2018-01-29,100.02,100.02,100.02,100.02,-,0
