Date,Open,High,Low,Close,Volume,OpenInt
2017-08-24,9.8,9.8,9.8,9.8,410,0
2017-08-29,9.75,9.75,9.75,9.75,49000,0
2017-08-30,9.75,9.75,9.75,9.75,100400,0
2017-08-31,9.75,9.75,9.75,9.75,300010,0
2017-09-14,9.8,9.8,9.8,9.8,17417,0
2017-09-18,9.75,9.75,9.75,9.75,1000,0
2017-09-19,9.8,9.8196,9.8,9.8196,55899,0
2017-09-22,9.826,9.826,9.79,9.79,350,0
2017-09-28,9.85,9.85,9.83,9.83,300,0
2017-10-04,9.85,9.85,9.85,9.85,125,0
2017-10-11,9.75,9.75,9.75,9.75,2300,0
2017-10-18,9.75,9.75,9.75,9.75,49998,0
2017-10-19,9.735,9.735,9.735,9.735,200000,0
2017-11-01,9.8904,9.8904,9.7485,9.7485,27861,0
2017-11-02,9.8256,9.8256,9.8256,9.8256,1000,0
2017-11-07,9.71,9.71,9.7,9.7,6800,0
2017-11-13,-,-,-,-,-,0
2017-11-14,-,-,-,-,-,0
2017-11-15,-,-,-,-,-,0
2017-11-16,-,-,-,-,-,0
2017-11-17,-,-,-,-,-,0
2017-11-20,-,-,-,-,-,0
2017-11-21,-,-,-,-,-,0
2017-11-22,-,-,-,-,-,0
2017-11-24,-,-,-,-,-,0
2017-11-27,-,-,-,-,-,0
2017-11-28,-,-,-,-,-,0
2017-11-29,-,-,-,-,-,0
2017-11-30,-,-,-,-,-,0
2017-12-01,-,-,-,-,-,0
2017-12-04,-,-,-,-,-,0
2017-12-05,-,-,-,-,-,0
2017-12-06,-,-,-,-,-,0
2017-12-07,-,-,-,-,-,0
2017-12-08,-,-,-,-,-,0
2017-12-11,-,-,-,-,-,0
2017-12-12,-,-,-,-,-,0
2017-12-13,-,-,-,-,-,0
2017-12-14,-,-,-,-,-,0
2017-12-15,-,-,-,-,-,0
2017-12-18,-,-,-,-,-,0
2017-12-19,-,-,-,-,-,0
2017-12-20,-,-,-,-,-,0
2017-12-21,-,-,-,-,-,0
2017-12-22,-,-,-,-,-,0
2017-12-26,-,-,-,-,-,0
2017-12-27,-,-,-,-,-,0
2017-12-28,-,-,-,-,-,0
2017-12-29,-,-,-,-,-,0
2018-01-02,-,-,-,-,-,0
2018-01-03,-,-,-,-,-,0
2018-01-04,-,-,-,-,-,0
2018-01-05,-,-,-,-,-,0
2018-01-08,-,-,-,-,-,0
2018-01-09,-,-,-,-,-,0
2018-01-10,-,-,-,-,-,0
2018-01-11,-,-,-,-,-,0
2018-01-12,-,-,-,-,-,0
2018-01-16,-,-,-,-,-,0
2018-01-17,-,-,-,-,-,0
2018-01-18,-,-,-,-,-,0
2018-01-19,-,-,-,-,-,0
2018-01-22,-,-,-,-,-,0
2018-01-23,-,-,-,-,-,0
2018-01-24,-,-,-,-,-,0
2018-01-25,-,-,-,-,-,0
2018-01-26,-,-,-,-,-,0
2018-01-29,-,-,-,-,-,0
2018-01-30,-,-,-,-,-,0
2018-01-31,-,-,-,-,-,0
2018-02-01,-,-,-,-,-,0
2018-02-02,-,-,-,-,-,0
2018-02-05,-,-,-,-,-,0
2018-02-06,-,-,-,-,-,0
2018-02-07,-,-,-,-,-,0
2018-02-08,-,-,-,-,-,0
2018-02-09,-,-,-,-,-,0
2018-02-12,-,-,-,-,-,0
2018-02-13,-,-,-,-,-,0
2018-02-14,-,-,-,-,-,0
2018-02-15,-,-,-,-,-,0
2018-02-16,-,-,-,-,-,0
2018-02-20,-,-,-,-,-,0
2018-02-21,-,-,-,-,-,0
2018-02-22,-,-,-,-,-,0
2018-02-23,-,-,-,-,-,0
2018-02-26,9.79,9.80,9.79,9.80,4400,0
2018-02-27,9.80,9.86,9.80,9.82,78000,0
2018-02-28,9.82,9.82,9.82,9.82,-,0
2018-03-01,9.78,9.85,9.78,9.81,3100,0
2018-03-02,9.81,9.81,9.81,9.81,-,0
2018-03-05,9.82,9.83,9.78,9.78,602300,0
2018-03-06,9.78,9.78,9.78,9.78,-,0
2018-03-07,9.78,9.78,9.78,9.78,-,0
2018-03-08,9.77,9.77,9.77,9.77,165000,0
2018-03-09,9.78,9.78,9.77,9.77,400,0
2018-03-12,9.78,9.78,9.77,9.77,4900,0
2018-03-13,9.77,9.77,9.77,9.77,-,0
2018-03-14,9.76,9.76,9.76,9.76,100,0
2018-03-15,9.77,9.77,9.76,9.76,17100,0
2018-03-16,9.76,9.76,9.76,9.76,-,0
2018-03-19,9.76,9.76,9.76,9.76,-,0
2018-03-20,9.83,9.85,9.83,9.85,40200,0
2018-03-21,9.85,9.85,9.85,9.85,-,0
2018-03-22,9.76,9.78,9.76,9.78,111100,0
2018-03-23,9.78,9.78,9.78,9.78,-,0
2018-03-26,9.80,9.85,9.80,9.80,59400,0
2018-03-27,9.80,9.85,9.80,9.80,59400,0
2018-03-28,9.80,9.80,9.80,9.80,-,0
2018-03-29,9.80,9.80,9.80,9.80,-,0
2018-04-02,9.80,9.80,9.80,9.80,-,0
2018-04-03,9.80,9.80,9.80,9.80,100000,0
2018-04-04,9.80,9.80,9.80,9.80,-,0
2018-04-05,9.80,9.80,9.80,9.80,-,0
2018-04-06,9.80,9.80,9.80,9.80,-,0
2018-04-09,9.85,9.85,9.83,9.85,17830,0
